Titulo,Categoria,Resumo,Status
"Rafa Kalimann diz que teve 'inúmeras crises de pânico'; entenda o que é, quais são os sintomas e como tratar",ciencia,Apresentadora e ex-BBB falou sobre consequências dos ataques de 'haters' a sua saúde mental. Psiquiatra entrevistado pelo G1 diz que tratamento de crises tem bons resultados e chama a atenção para nova era dos humanos superconectados.,Verdadeira
Cerrado é fundamental para evitar racionamento de água e energia no Brasil; entenda elo com a crise atual,ciencia,Bioma tem influência no abastecimento de 8 das 12 regiões hidrográficas do país. ,Verdadeira
"Marcelo Queiroga, ministro da Saúde, se encontra com o diretor da OMS, Tedros Adhanom",ciencia,"Queiroga e Tedros participaram de um evento de ministros de Saúde do G20 sobre os impactos da pandemia, em Roma, e aproveitaram para fazer um encontro.",Verdadeira
"'O que tem origem na mentira não pode ter final bom', diz diretor da Anvisa sobre confusão no jogo entre Brasil e Argentina",ciencia,"No domingo (5), agentes da Polícia Federal e da Anvisa entraram no campo da Neo Química Arena, em São Paulo, para retirar os quatro jogadores argentinos que descumpriram a quarentena contra a disseminação do coronavírus.",Verdadeira
Patrícia Poeta faz cirurgia de emergência nas amígdalas ,ciencia,Apresentadora postou no Instagram que está longe de ficar '100% recuperada'. Ela está internada há uma semana. ,Verdadeira
"Ana Maria Braga está recuperada da cirurgia de catarata: 'Enxergando tudo, que coisa maravilhosa'",ciencia,"No ""Mais Você"" desta segunda-feira (6), apresentadora contou que ficou surpresa com a rapidez do procedimento cirúrgico. Ela foi operada na sexta. ",Verdadeira
"'O que tem origem na mentira não pode ter final bom', diz diretor-presidente da Anvisa",ciencia,"'O que tem origem na mentira não pode ter final bom', diz diretor-presidente da Anvisa.",Verdadeira
"Anvisa queria que argentinos ficassem em quarentena e não suspensão de jogo do Brasil, diz diretor",ciencia,Erro,Verdadeira
Brasil tem 257 mortes por Covid em 24 horas; média móvel é a mais baixa desde o início de dezembro,ciencia,"País contabiliza 583.570 óbitos e 20.881.555 casos de coronavírus, segundo balanço do consórcio de veículos de imprensa com dados das secretarias de Saúde.",Verdadeira
Ministério da Saúde apoia decisão da Anvisa em relação aos jogadores da Argentina,ciencia,"Em nota, o Ministério da Saúde diz que apoia e reconhece as medidas da Anvisa de notificar os jogadores da Argentina que não respeitaram as determinações para conter a Covid-19 e não fizeram quarentena.",Verdadeira
Gêmeas siamesas que nasceram unidas pela parte de trás da cabeça em Israel conseguem finalmente se ver após cirurgia,ciencia,"Hospital anunciou, neste domingo, que a operação durou mais de 12 horas e envolveu dezenas de especialistas, inclusive do exterior. Veja a foto das bebês de 1 ano fazendo contato visual.
",Verdadeira
Presidente da Anvisa explica por que jogo entre Brasil e Argentina foi interrompido,ciencia,"Antônio Barra Torres afirmou que quatro jogadores argentinos não passaram por quarentena devido à Covid-19. Eles foram ao estádio e, por causa disso, a Polícia Federal foi acionada.",Verdadeira
Diretor-presidente da Anvisa diz que os quatro jogadores argentinos precisam ser deportados do Brasil e que liberar atuação seria 'absurdo',ciencia,"Viajantes que estiveram no Reino Unido há menos de 14 dias só podem entrar no Brasil se fizerem uma quarentena. Ao entrar no país para um jogo pelas eliminatórias, os quatro atletas deram informações falsas, de acordo com a Anvisa. Partida foi cancelada.",Verdadeira
Escova progressiva não pode ter formol nem ser feita em crianças; ENTENDA riscos,ciencia,"Em Ferraz de Vasconcelos (SP), menina de 9 anos ficou 21 dias internada em hospital depois de passar por técnica de alisamento. Pai da criança afirma que não autorizou cabeleireira a fazer o procedimento.",Verdadeira
Anvisa pede à Polícia Federal para expulsar do país quatro jogadores da Argentina que deram informações sanitárias falsas ao entrar no Brasil,ciencia,"Viajantes que estiveram no Reino Unido há menos de 14 dias só podem entrar no Brasil se fizerem uma quarentena. Ao entrar no país para um jogo pelas eliminatórias, os quatro atletas deram informações falsas, de acordo com a Anvisa. Partida foi cancelada.",Verdadeira
Vacinas de lote suspenso pela Anvisa foram 'encaminhadas para aplicação' em Fortaleza,ciencia,"Anvisa publicou no sábado (4) interdição de pelo menos 25 lotes da vacina CoronaVac envasados em local não aprovada pelo órgão. Fortaleza recebeu 3 mil vacinas desse lote, já aplicadas.",Verdadeira
"Por que o centro da Terra cresce mais de um lado do que outro, mas o planeta não inclina",ciencia,"Estudo identificou que a parte oriental do núcleo interno localizada abaixo do Mar de Banda da Indonésia, está crescendo mais rápido do que o lado ocidental abaixo do Brasil.",Verdadeira
A estranha aparição de milhares de peixes mortos na Alemanha e na Polônia,mundo,Suspeita-se que um derramamento tóxico tenha causado a morte de milhares de peixes no rio Oder.,Verdadeira
Homem morre após bater carro e disparar tiros para o ar perto do Capitólio dos EUA,mundo,Caso ocorreu na madrugada de domingo (14); ninguém mais ficou ferido. ,Verdadeira
"Rushdie mostra primeiros sinais de recuperação e já fala 'algumas palavras', diz filho do escritor",mundo,Britânico está internado em um hospital no estado da Pensilvânia depois de ter sido esfaqueado no pescoço e abdômen.,Verdadeira
Armazém de fogos de artifício explode na Armênia,mundo,Armazém de fogos de artifício explode na Armênia,Verdadeira
Explosão em depósito de fogos de artifício deixa dois mortos e dezenas de feridos na Armênia,mundo,"Segundo as autoridades, a explosão provocou um incêndio, mas ainda não está claro o que provocou a detonação dos fogos de artifício.",Verdadeira
"Depois da visita de Pelosi, parlamentares dos EUA chegam a Taiwan em meio a tensões com a China",mundo,"Delegação de legisladores americanos está visitando a ilha neste domingo (14), 12 dias após a ida da presidente da Câmara dos EUA, Nancy Pelosi, que acirrou tensões com a China.",Verdadeira
Incêndio em igreja no Egito deixa mortos e feridos,mundo,Incêndio em igreja no Egito deixa mortos e feridos,Verdadeira
Polícia de Las Vegas nega ocorrência de tiroteio em aeroporto da cidade,mundo,"Na manhã deste domingo (13), relatos nas redes sociais afirmavam que um atirador estaria no local, mas a polícia metropolitana da cidade negou e disse que o barulho foi causado por uma pessoa se comportando de maneira 'rebelde'.  ",Verdadeira
"Imigração para o Canadá: crise, violência e facilidade de residência fazem fluxo de brasileiros explodir",mundo,"Brasil tornou-se o sétimo país que mais exporta moradores permanentes para o país em 2021, quando número mais do que dobrou em relação a 2019, último ano antes da pandemia.",Verdadeira
Incêndio em igreja no Egito mata ao menos 41 pessoas; a maioria era criança,mundo,"O fogo, que teria sido causado por uma pane elétrica, começou quando cerca de 5 mil fiéis se reuniram para uma missa na cidade de Gizé neste domingo (13).",Verdadeira
Adolescentes dos EUA batem recorde do Guinness ao mesmo tempo que arrecadam dinheiro para a Ucrânia,mundo,Grupo criou mosaico da bandeira ucraniana usando caixas de cereais e arrecada doações para o país em guerra.,Verdadeira
Indiano vence batalha judicial de 22 anos com ferrovia por 25 centavos,mundo,"""Não é o dinheiro que importa. Sempre foi uma luta por justiça e uma luta contra a corrupção, então valeu a pena"", disse Tungnath Chaturvedi, que recebeu menos troco do que deveria em uma viagem de trem.",Verdadeira
Ataque a ônibus em Jerusalém deixa 7 feridos,mundo,Polícia procura homem que disparou contra o veículo. ,Verdadeira
"Salman Rushdie é extubado e consegue falar, afirma colega do escritor",mundo,"Depois de ter sido submetido a uma cirurgia, ele não precisa mais da ajuda de aparelhos para respirar e já consegue falar.",Verdadeira
Cachorra é encontrada em caverna no Missouri depois de dois meses desaparecida,mundo,"Resgatada por exploradores, Abby foi encontrada a uma profundidade de 152 metros.",Verdadeira
Taiwan agradece aos EUA por manterem segurança no Estreito de Taiwan,mundo,"O Ministério das Relações Exteriores do país relatou que treze aviões da força aérea chinesa invadiram a região, considerada uma barreira não oficial entre os dois países.",Verdadeira
Salman Rushdie: o que se sabe sobre o homem acusado pelo ataque contra o escritor em Nova York,mundo,"Um homem de 24 anos, identificado pelas autoridades como Hadi Matar, foi acusado por tentativa de homicídio e agressão",Verdadeira
"Homem suspeito de atacar Salman Rushdie é indiciado por tentativa de homicídio, diz promotor",mundo,"Hadi Matar, de 24 anos, que está detido sem fiança, se declarou inocente. Rushdie sofria ameças de mortes há mais de 30 anos, desde quando o governo do Irã anunciou uma recompensa para quem o matasse.",Verdadeira
Rússia ameaça romper relações bilaterais com os EUA,mundo,"Moscou considera que relações com Washington podem chegar a ""ponto de não retorno"" se EUA confiscarem ativos russos ou declararem o país um Estado patrocinador do terrorismo. ",Verdadeira
Mar-a-Lago: residência de Trump é 'pesadelo' de segurança que abrigava documentos confidenciais,mundo,"Agentes do FBI apreenderam dezenas de caixas e pastas na residência do ex-presidente americano. Nos EUA, há leis federais que proíbem o manuseio incorreto de material sigiloso. ",Verdadeira
Milhares de peixes são encontrados mortos em rio entre Alemanha e Polônia,mundo,"'Magnitude da mortandade é muito grande, o suficiente para dizer que o Oder precisará de anos para voltar ao seu estado natura', disse primeiro-ministro da Polônia.",Verdadeira
Milhares de peixes são encontrados mortos em rio entre a Alemanha e a Polônia,mundo,"Autoridades pediram à população que não se aproxime das águas de um rio que corre entre a Alemanha e a Polônia. É que milhares de peixes flutuam inertes no Oder, levantando temores de um ""desastre"" ecológico.",Verdadeira
Ucrânia e Rússia voltam a se acusar por ataques à usina nuclear de Zaporizhzhia,mundo,"Desde a semana passada, os dois países se acusam da autoria de ataques contra a usina, que fica na Ucrânia e está sob controle russo.",Verdadeira
Tempestade deixa um morto e feridos em festival de música na Espanha,mundo,A tempestade que atingiu o leste da Espanha neste sábado (13) deixou um morto e dezenas de feridos quando parte de um palco de um festival perto de Valência desabou.,Verdadeira
Salman Rushdie: representante do Hezbollah afirma que grupo 'não sabe nada' sobre ataque a escritor,mundo,"'Não sabemos nada sobre esse assunto, então não comentaremos', disse um representante do grupo armado à agência de notícias Reuters. Suspeito do ataque foi acusado de tentativa de homicídio, informou o procurador-geral do condado de Chautauqua, neste sábado (13).",Verdadeira
Tempestade deixa um morto e dezenas de feridos em festival de música na Espanha,mundo,Acidente ocorreu pouco depois das 4 da manhã no festival de música eletrônica Medusa Circus of Madness,Verdadeira
A luta de mães brasileiras para trabalhar no Japão: 'Fui demitida porque o meu filho ficou doente',mundo,Imigrantes brasileiras relatam pressão de empregadores após contarem sobre gravidez e punições no ambiente de trabalho relacionadas ao papel da maternidade.,Verdadeira
Esquilos 'esparramados' em NY intrigam população; entenda por que animais ficam assim,mundo,"Departamento de parques da cidade avisou que prática, chamada de 'splooting' em inglês, é comum nesse período do ano e não sinaliza que animais estão passando mal.",Verdadeira
Ladrão de carro é encontrado dentro de urso de pelúcia gigante,mundo,"Polícia de Rochdale, na Inglaterra, encontra ladrão após um mês foragido. ",Verdadeira
VÍDEO: Socorristas da Nova Zelândia salvam golfinhos encalhados,mundo,Sete dos nove animais presos na baía de Whakanewha foram resgatados.,Verdadeira
Os incríveis tesouros encontrados em navio espanhol afundado há 350 anos nas Bahamas,mundo,"O Nuestra Señora de las Maravillas afundou em 1656, com uma tripulação de 650 pessoas a bordo.",Verdadeira
